text,label
Hujan Disertai Angin Kencang Sejumlah Titik di Depok Terendam Banjir ,non-saksi mata
Semalem udah ada tim sar kok iya banjir parah dmn,non-saksi mata
Banjir di Jakarta Hari Ini Petugas Sampah Tewas Terseret Arus ,non-saksi mata
Di tengah ancaman wabah virus corona sebagian warga DKI Jakarta kembali kebanjiran Banjir dilaporkan kembali merendam rumah penduduk di Kelurahan Tengah Kramat Jati Jakarta Timur ,non-saksi mata
Sono gih lu pindah duluan taunya banjir juga disana ,non-saksi mata
 Terima kasih updatenya min Berkat infonya saya dan istri sangat terbantu bisa evakuasi barang sedini mungkin Udah yg kedua kalinya ini pasca banjir taun baru ,non-saksi mata
Pemukiman Warga di Bekasi Kembali Diterjang Banjir ,non-saksi mata
loh cikarang banjir gua juga di cibitung kgk banjir,non-saksi mata
Banjir Rendam Cipinang Melayu ,non-saksi mata
Pagi min Cikarang baru masih banjir ga Terima kasih,non-saksi mata
Oh musibah terus menerus Kemang dilanda banjir ,non-saksi mata
Hektare Sawah dan Hektare Kebun Kopi di Muaradua Diterjang Banjir Bandang ,non-saksi mata
Pemantauan banjir Lelah hayati ,non-saksi mata
Sedih bgt Daerah lain ada wabah beberapa daerah banjir Allahumma ya rabb ,non-saksi mata
Pemuda Katolik Kabupaten Bogor Salurkan Bantuan Banjir ,non-saksi mata
Beberapa wilayah di Bekasi juga udah banjir Waspada ,non-saksi mata
Ibarat banjir ini ud siaga lengah sedikit tanpa d antisipasi air akan mengalir deras ke permukiman warga alias banjir bandang ,non-saksi mata
Hujan Deras Sejumlah Desa di Pesawaran Lampung Banjir ,non-saksi mata
Kan aku bilang bagian banjir bukan aku bilang semua jakarta banjir,non-saksi mata
Akibat Banjir Warga Tanggirejo Alami Kerugian Puluhan Juta Rupiah ,non-saksi mata
Hektare Sawah dan Hektare Kebun Kopi di Muaradua Diterjang Banjir Bandang Banjir bandang terjadi di Kecamatan Muaradua OKU Selatan Provinsi Sumsel Senin ,non-saksi mata
 Hujan Deras Sejumlah Desa di Pesawaran Lampung Banjir Banjir terjadi di sejumla ,non-saksi mata
 Banjir Rendam Cipinang Melayu Banjir kembali merendam kawasan Kelurahan Cipinang ,non-saksi mata
Lah margonda banjir baru tauk,non-saksi mata
RT Sideblo RT pnajic RadioElshinta jalan Transyogi cibubur arah cileungsi macet imbas banjir di d ,non-saksi mata
Dikepung Banjir Jalan Margonda Raya Depok Macet Total ,non-saksi mata
Breaking News Hujan Deras Longsor dan Banjir Terjadi di OKUS ,non-saksi mata
Yang ujan bogor yg banjir bekasi,non-saksi mata
Asiap bae neng Bekasi banjir mulu kalo ujan gede di hulu mah,non-saksi mata
fenomena banjir sering terjadi di perkotaan,non-saksi mata
Biaya Atasi Banjir Jakarta Hampir sama dengan Biaya Memindahkan Ibukota ,non-saksi mata
Banjir banjir cikarang baru,non-saksi mata
di beritakan waspada banjir air di kemang bekasi sudah tinggi tinggi doang ga bisa maen basket percuma,non-saksi mata
 banjir tahun sekali banjir bulan sekali ,non-saksi mata
Pondok gede permai rawan banjir yaaa,non-saksi mata
pas jakarta banjir naik busway pada ditutup rutenya susah dah balik ke rumahnya,non-saksi mata
Sni pindah bintaro gada yg banjir,non-saksi mata
beberapa wilayah indonesia tenggelam karena banjir,non-saksi mata
Malem malem gini enaknya buat banjir di pipi,non-saksi mata
Corona udh nakutin ini mau ada berita banjir lg di komplek,non-saksi mata
Baru kali ini liat cibubur banjir serem banget ,non-saksi mata
 RT RT jalan Transyogi cibubur arah cileungsi macet imbas banjir di depan alzahar yang dekat kota wisata dan juga tad ,non-saksi mata
good nes jgn sampe kek dulu barang lu kena banjir semua,non-saksi mata
Banjir tut Lu mending selametin benda deh Di pondok gede permai udah siaga itu,non-saksi mata
Tadi gue liat villa udah banjir ya,non-saksi mata
dari jaman aku sd yang selalu banjir tuh kemang pratama pondok gede permai pondok mitra lestari kemang ifi villa ga berenti berenti ,non-saksi mata
bener pak villa nusa indah udah beberapa titik mulai banjir,non-saksi mata
penyebab terjadinya banjir di garut,non-saksi mata
Di Bekasi itu dan udah tiap taun disitu selalu banjir udah langganan ,non-saksi mata
Banjir melanda RW di Kramat Jati dengan ketinggian hingga cm ,non-saksi mata
Banjir sudah masuk rumah di Blok D Vila Nusa Indah Bojongkulur ,non-saksi mata
Korona menutup berita banjir yang melanda ,non-saksi mata
Covid menghantui Jakarta ditambah banjir yang lagi lagi datang Cobaan benar buat warga ,non-saksi mata
 RT Banjir dengan ketinggian cm menggenangi Jl Villa Nusa Indah Kec Gn Putri Kab Bogor Jawa Barat sebabkan pengendara mobil dan sepeda motor tidak dapat melintas ,non-saksi mata
Hingga malam ini wilayah RW dan Cipinang Melayu masih terendam banjir dengan ketinggian air sentimeter ,non-saksi mata
Ketika gugus tugas corona tdk dipimpin menkes itu aja udh ada penilaian gk bner k menkes Klo banjir tsunami GN erupsi dll gugus tugasnya dipimpin BNPB masuk akal Corona ini sperti DBD bencana penyakitkesehatan Harusnya dipimpin oleh menkes ,non-saksi mata
Stay safe buat kalian yang kena banjir cepet sembuh buat kalian yang sedang sakit terima kasih buat kalian tenaga medis atas dedikasinya fucek ,non-saksi mata
Mau update banjir juga tapi komplek gua gak banjir ,non-saksi mata
mohon info banjir seputaran perumnas kranji,non-saksi mata
Jam malem pas otw pulang tengah malem kok macet yak deket rumah Banjir ternyata gaes pada ngungsiin motor n mobilnya ,non-saksi mata
Kaga tp skrng korban terjebak banjir kaga bs pulang,non-saksi mata
Yonif Bersihkan Lumpur Pasca Banjir Bondowoso lewat ,non-saksi mata
kita liat apakah rumah saya akan selamat lagi dr potensi banjir,non-saksi mata
Pak tolong timnya siap Corona sudah memusingkan jangan sampai ditambahi banjir lagi ,non-saksi mata
Banjir terjadi di Desa Simpangan Kecamatan Cikarang Utara Kabupaten Bekasi Provinsi Jawa Barat pukul WIB ,non-saksi mata
Yonif Bersihkan Lumpur Pasca Banjir Bondowoso lewat ,non-saksi mata
Masih ada banjir di sela sela covid ,non-saksi mata
Banjir kembali sergap Kramat Jati akibat intensitas hujan ,non-saksi mata
Depok banjir Mantanku ada di depok Haruskah kusapa nanyain kabarnya ,non-saksi mata
asli berdoa aja jangan ada banjir untuk berapa wakfu kedepan ,non-saksi mata
Tahun yg penuh dgn ujian nih udah Korona DBD banjir dateng pula ,non-saksi mata
Smoga ya pak Trauma banget sama banjir soalnya,non-saksi mata
ya Allah belum usai bernafas berita banjir vila nusa indah akan melanda tas kerjaky d kntr smg bsk bisa kuambil,non-saksi mata
bakalan capek bgd kl beneran banjir dtg masa iya sebulan sekali banjir ,non-saksi mata
kasian sm jkt udah kena corona trs banjir pula ,non-saksi mata
Banjir Luapan Sungai Cikeas Hingga Meter ,non-saksi mata
kata orang for the first time cibubur cileungsi banjir,non-saksi mata
Air sudah naik ke jalan banjir villa nusa indah cm di Kompleks Villa Nusa Indah,non-saksi mata
Kondisi depok setelah banjir sore hari ini ,non-saksi mata
Jujur speechless waktu liat ini ga ngerti kenapa tiba tiba cileungsi banjir ,non-saksi mata
kata kakak villa nusa indah banjir,non-saksi mata
Di tengah ancaman wabah virus corona sebagian warga DKI Jakarta kembali kebanjiran Banjir dilaporkan kembali merendam rumah penduduk di Kelurahan Tengah Kramat Jati Jakarta Timur Senin ,non-saksi mata
Kaya banjir kmrn gue ngerasa rumah gue aman,non-saksi mata
Waduh Cianjur kota tercintaku kena banjir juga,non-saksi mata
komplek siaga banjir katanya ,non-saksi mata
Lima kecamatan di Kabupaten Cianjur diterjang banjir akibat luapan air sungai Ciranjang Ratusan rumah terendam air setinggi betis orang dewasa ,non-saksi mata
Sejak banjir taun baru kayanya kali makin dangkal hadeuh,non-saksi mata
 INI GA ADA BULAN BANJIR UDH MAU KALI STOP IJIN PEMBANGUNAN RESAPAN AIR UDH GAADA CAPE BERESIN RUMAHNYA ASLI UDAH ADA CORONA JANGAN ADA BANJIR PUYENG ASLI ALLAHUAKBAR ,non-saksi mata
Kasus hoax banjir RE Martadinata sampai mana perkwmbangannya ,non-saksi mata
WTF Tetangga bilang mau banjir,non-saksi mata
Besok yg mau antre di halte bawa payung ya Sekalian ban dalam untuk antisipasi banjir ,non-saksi mata
Di mana sekarang dulu ada daerah rawa Bahkan jika Anda telah mengambil hipotek tampaknya rumah rumah itu benar benar banjir ,non-saksi mata
Ini villa mau banjir tapi ortu pada tidur kayaknya kaga bisa dikabarin,non-saksi mata
Banjir bikin warga susah Antri angkutan masal wrgas susah Ehh ini gabener koq sering bikin susah warganya ,non-saksi mata
Banjir setinggi hingga sentimeter di Cipinang Melayu diduga akibat luapan Kali Sunter ,non-saksi mata
Banjir Masih Mengancam Warga Jakarta Harus Tetap Waspada ,non-saksi mata
Banjir Pengadegan Sudah Surut ,non-saksi mata
Longsor dan Banjir Gunung Geurutee Agt ,non-saksi mata
Tadi sore temen gue bilang banjir,non-saksi mata
 Dayeuhkolot Kantor Pos masih tergenangn banjir belum bisa dilalui kendaraan ,non-saksi mata
Di Tengah Bahaya Covid Warga Rohul Dilanda Banjir ,non-saksi mata
Wilayah Kab Bandung Terendam Banjir Bupati Prihatin ,non-saksi mata
Banjir Rendam Empat Desa di Tanah Paser ,non-saksi mata
Anies Tinjau Banjir di Kecamatan Makasar Jakarta Timur Gubernur DKI Jakarta Anies Baswedan meninjau banjir di Kecamatan Makasar Jakarta Timur ,non-saksi mata
Banjir dan Longsor di gunung Geureute Aceh Jaya ,non-saksi mata
Banjir Kembali Terjang Kabupaten Bandung BPBD Dirikan Dapur Umum di Pengungsian ,non-saksi mata
Ribuan korban banjir di Paser Kaltim Saksikan berita selengkapnya di Kabar Pagi bersama Aditya dan Maria jam WIB hanya di tvOne live streaming klik ,non-saksi mata
Hujan deras membuat sejumlah rumah di Depok terendam banjir ,non-saksi mata
Lumpur di Villa Nusa Indah Masih Sebetis Usai Banjir Begini Kondisinya Banjir bandang menerjang perumahan Villa Nusa Indah Kabupaten Bogor Jawa Barat pada awal tahun ini Lumpur masih berserakan di mana mana ,non-saksi mata
Banjir Bandang Terjang Desa di Lahat Sumsel Rumah Hanyut Kantor camat gedung PAUD dan musala juga rusak diterjang banjir bandang yang disebabkan oleh faktor intensitas curah hujan yang tinggi papar Agus ,non-saksi mata
Ribuan Korban Banjir Bandung Butuh Pangan ,non-saksi mata
Dinsos Cilacap Serahkan Bantuan ke Korban Banjir ,non-saksi mata
Orari Bandarlampung Serahkan Bantuan untuk Korban Banjir di Telukbetung Timur ,non-saksi mata
Im Sharing on Twitter Banjir Rendam Empat Desa di Tanah Paser ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Negeri Kincir Angin Dalam,non-saksi mata
Banjir Mulai Genangi Puluhan Rumah di Pangkalan Kasai ,non-saksi mata
Rumah di Dayeuhluhur Cilacap Terendam Banjir Sungai Cilubang Kolam Ikan Meluap via TribunJateng,non-saksi mata
hari lalu hujan sampe banjir om,non-saksi mata
Dinas Sosial Luwu Turunkan Mobil Dapur Bantu Warga Korban Banjir ,non-saksi mata
Tinggal di Depok Terendam Banjir,non-saksi mata
Hujan Deras Sebabkan Empat Kelurahan di Tanah Toraja Terendam Banjir Setinggi Satu Meter ,non-saksi mata
Semoga cepet surut banjir semoga lekas berhenti wabah corona Semoga semuanya bahagia menyambut ramadhan yg dikangen kangenin bgt aamiin,non-saksi mata
Kalo dipikir sedih sih yg kebanjiran sekitar tempat kerjaan ,non-saksi mata
Daerah jatiasih jl Swatantra v banjir kata bpk gua,non-saksi mata
Tanah longsor dan banjir landa sejumlah wilayah di Banyumas ,non-saksi mata
Video Detik detik Hantaman Banjir Bandang di Merangin ,non-saksi mata
Kawasan Dayeuhkolot Bandung Banjir Ketinggian Air Meter ,non-saksi mata
sana banjir sini musim kemarau fan,non-saksi mata
COVID Belum Usai Sekarang Banjir Datang di Jakarta huffttt ,non-saksi mata
Curah Hujan Tinggi Tana Toraja Diterjang Banjir Akibat Sungai Meluap ,non-saksi mata
Hujan deras yang mengguyur Tana Toraja Sulawesi Selatan Sabtu mengakibatkan sejumlah wilayah diterjang banjir Sedikitnya empat kelurahan terendam air dengan ketinggian mencapai meter ,non-saksi mata
Kd usah komen banjir jakarta kalimantan hutan lungur banjir kebakaran ikam hinip dasar bungul tambuk ,non-saksi mata
Banjir besar Bengkulu sebab hulu DAS Bengkulu banyak dibebani izin usaha pertambangan dan perkebunan skala besar Bukit Barisan adalah tulang punggung pulau Sumatera jaga atau kita tenggelam ,non-saksi mata
Teh awas banjir katanya didaerahmu,non-saksi mata
Banjir Rendam Beberapa Kecamatan di Lamsel ,non-saksi mata
Longsor dan Banjir Gunung Geurutee Agt ,non-saksi mata
Pemkab Mandailing Natal Serahkan Bantuan Kepada Korban Banjir ,non-saksi mata
Ada daerah yang seharusnya ga banjir di Palangkaraya,non-saksi mata
Pada hari Minggu tanggal April sekitar pukul wib sd wib telah terjadi bencana alam banjir lumpur di Jalan Raya Cibeureum tepatnya Kp Cibeureum RW Ds Cibeureum Kec Kertasari Kab Bandungan ,non-saksi mata
Ribuan korban banjir di Paser Kaltim Saksikan berita selengkapnya di Kabar Pagi bersama Aditya dan Maria jam WIB hanya di tvOne live streaming klik ,non-saksi mata
 Diawali dengan banjir dikepung Covid ini bahkan masih awal tahun ya Tuhan,non-saksi mata
Babinsa dan Warga Evakuasi Bambu Akibat Banjir Di Desa Karangtalun ,non-saksi mata
Di daerah di riau juga banyak rumah kayu papan tinggi agar ketika banjir air tidak menggenangi dalam isi rumah ,non-saksi mata
Lagi Banjir Bandang Hantam Desa Paling Ujung Merangin ,non-saksi mata
Kawasan Dayeuhkolot Banjir Ketinggian Air Hingga Meter ,non-saksi mata
Dinsos Luwu Dirikan Dapur Umum Untuk Korban Banjir di Lamasi Timur ,non-saksi mata
Banjir lagi di Kecamatan Gunung Purei Teweh Timur dan Teweh Baru Kab Barut Semoga cepat berlalu foto cofas di Muara Teweh,non-saksi mata
BANYUMAS Hujan deras yang mengguyur Banyumas Sabtu kemarin mengakibatkan Banjir bandang di wilayah Kecamatan Gumelar Meski tidak ada korban jiwa namun banjir tersebut merusak sejumlah infrastruktur hingga tertutupnya akses jalan desa dan ,non-saksi mata
Longsor Banjir Bandang Malalo PLN Tindak Cepat ,non-saksi mata
Kemaren pas musim banjir airnya sempet naik tapi ga sampe tinggi sih ,non-saksi mata
Sungai Waypungkut Meluap Banjir Rendam Puluhan Rumah di Sukamerindu Tanggamus ,non-saksi mata
Banjir Kembali Landa Kabupaten Bandung Bupati Prihatin ,non-saksi mata
Banjir dan Longsor di Tanah Datar Ibu dan Anak Meninggal ,non-saksi mata
Material Longsor dan Banjir Bandang Hantam Unit Bangunan dan Orang Meninggal Dunia ,non-saksi mata
 Kecamatan Ampek Nagari Kembali Dilanda Banjir ,non-saksi mata
TNIPolri Peduli Korban Banjir Bandang di Lembar ,non-saksi mata
Relawan IKAM Bersihkan Lumpur di lokasi Banjir ,non-saksi mata
 Kecamatan Ampek Nagari Kembali Dilanda Banjir ,non-saksi mata
januari februari banjir maret virus sedi bgt awal ,non-saksi mata
Pasca Banjir di Lamasi Timur Dinsos Luwu Dirikan Dapur Umum untuk Masyarakat ,non-saksi mata
Bupati Bandung Tinjau Kesiagaan Dapur Umum di Lokasi Banjir TIMES Indonesia ,non-saksi mata
Sat Brimob Polda Kalsel Beri Imbauan Warga Terkait Ancaman Banjir ,non-saksi mata
Hujan di Kudus banyak motor mati dan jatuh kena banjir bandang ,non-saksi mata
bencana alam anjay banjir petir segala macem ada semua,non-saksi mata
Meninjau Dapur Umum di Lokasi Banjir Ini Pernyataan Bupati Bandung ,non-saksi mata
Sungai Citanduy Meluap Belasan Rumah di Padaherang Pangandaran Terendam Banjir ,non-saksi mata
ribu warga desa Dayeuhkolot terdampak banjir yang menerjang sejumlah wilayah di Kabupaten Bandung Sebagian besar warga bertahan di rumahnya masing masing ,non-saksi mata
Pasca Banjir Bandang yang terjadi di Nagari Malalo Kab Tanah Datar pada Minggu dinihari Personil Yon B Por Brimob Sumbar lansung turun ke Lokasi guna melaksanakan SAR Search Rescue membantu warga yang ,non-saksi mata
Giat hari ini MDMC KOKAM AMM kab Bandung ASSESSMENT dan pendistribusian bantuan makanan ringan dan baju layak pakai untuk warga yg terdampak banjir di kabupaten bandung ,non-saksi mata
Akibat Banjir Sejumlah Warga di Gantiang Ampek Nagari Terpaksa Diungsikan ,non-saksi mata
 Pasca Banjir di Sejumlah Wilayah di Tana Toraja Warga Mulai Membersihkan Material Lumpur yang Menggenangi Pemukiman,non-saksi mata
 RT Bojongsoang banjir tinggi sekitar cm ,non-saksi mata
mangsa keluarga terjejas akibat banjir,non-saksi mata
Bojongsoang banjir tinggi sekitar cm ,non-saksi mata
Rumah Dikepung Banjir Puluhan Warga Jambi Terpaksa Mengungsi News ,non-saksi mata
Kota langganan banjir Untung bukan orang kota,non-saksi mata
TNI Polri Salurkan Bantuan kepada Korban Banjir Bandang di Dusun Kambeng Desa Sekotong Timur Lombok Barat ,non-saksi mata
 April Terjadi bencana banjir dan tanah longsor di Kecamatan Batu Sopang dan Muara Komam Kabupaten Paser Sampai saat ini tercatat ratusan korban jiwa berada di pengungsian dan dalam proses ,non-saksi mata
Banjir Bandang di Ngalingan Kayen Air Masuk ke Rumah Warga ,non-saksi mata
Foto foto Dramatis Banjir Besar Saat Wabah Virus Corona di Kabupaten Bandung Air di Atap Rumah ,non-saksi mata
Pemkab Madina Serahkan Bantuan kepada Koran Banjir ,non-saksi mata
Peduli Paramedis RS Bali Mandara Banjir Sumbangan ,non-saksi mata
Peduli Korban Banjir TNI Polri Camat dan Pemdes Sekotong Timur Salurkan Sejumlah Bantuan ,non-saksi mata
banjir di tol pondok ranji arah serpong sumber JZ HCZ ,non-saksi mata
Hujan yang kembali mengguyur wilayah Kabupaten Bandung pada Minggu sore menyebabkan sejumlah ruas jalan kembali terendam banjir ,non-saksi mata
Banjir melanda beberapa permukiman di bantaran Sungai Ciliwung Jakarta Warga pun harus mengungsi Bahkan anak anak korban pun turun ke jalan minta sumbangan ,non-saksi mata
Empat desa di Tanah Paser terendam banjir ,non-saksi mata
Banjir Genangi Puluhan Rumah Di Pesanggaran Akibat Luapan Sungai ,non-saksi mata
Dadang Naser Tinjau Wilayah Terendam Banjir ,non-saksi mata
Pascabanjir di sejumlah wilayah di Tana Toraja Sulawesi Selatan warga mulai membersihkan material lumpur yang menggenangi permukiman Selain itu banjir juga masih menggenang di beberapa titik dan membuat warga tetap waspada adanya bencana susulan ,non-saksi mata
Warga melintasi banjir di Kampung Panjang Citayam Depok Jawa Barat Minggu Banjir tersebut disebabkan karena meluapnya aliran kali dan hujan deras yang mengguyur Kota Depok ,non-saksi mata
TNI Polri Salurkan Bantuan Kepada Korban Banjir Bandang di Sekotong Timur Lombok Barat ,non-saksi mata
Citayam Depok Terendam Banjir ,non-saksi mata
 Banjir kembali menerjang sejumlah kecamatan di Kabupaten Bandung Minggu dinihari ,non-saksi mata
Banjir di Kab Sigi Prov Sulawesi Tengah KK jiwa mengungsi ,non-saksi mata
Gegara Banjir JL Raya Blega Macet Hingga Km ,non-saksi mata
Tujuh Titik di Jember Digenangi Banjir ,non-saksi mata
Sejumlah permukiman warga di daerah Kecamatan Kulawi Kabupaten Sigi hanyut diterjang banjir ,non-saksi mata
Warga Resah Tengah Malam Banjir di Blega Semakin Deras ,non-saksi mata
 Jiwa Terdampak Banjir di Sigi Sulteng Dua Balita dan Satu Lansia Sejumlah pe ,non-saksi mata
Sungai Meluap Talang Padang Banjir ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Bogor Jawa Barat Kamis,non-saksi mata
Bendungan Katulampa di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Depok Terendam Banjir Hujan deras membuat,non-saksi mata
Ratusan rumah terendam banjir di Kabupaten Musi Banyuasin karena curah hujan tinggi ,non-saksi mata
Banjir dan Longsor di gunung Geureute Aceh Jaya ,non-saksi mata
Banjir bandang kembali menerjang Sigi ANTARA News Bengkulu ,non-saksi mata
Banjir Bandang Terjang Kecamatan Kulawi Rumah Warga Terendam Lumpur lewat ,non-saksi mata
Banjir Bandang di Kulawi Rumah Warga Terendam Lumpur lewat ,non-saksi mata
Banjir merendam ratusan rumah di Kota Jambi Jambi Banjir di hujan deras yang mengguyur sejam kemarin siang ,non-saksi mata
Banjir Genangi Dua Pekon di Tanggamus ,non-saksi mata
Ukat Sukatma warga Kampung Babakan Anyar RT RW Desa Pamuruyan Kecamatan Cibadak kaget bukan main ketika tiba tiba rumahnya terendam banjir ,non-saksi mata
Banjir menggenangi tujuh titik yang tersebar di tiga kecamatan di Jember ,non-saksi mata
Kapolsek Jaluko Polres Muaro Jambi Tinjau Banjir ,non-saksi mata
Banjir terjadi di ruas Tol BIntaro Serpong tepatnya di KM sampai KM Pengendara diminta menghindari ruas tol hingga banjir surut ,non-saksi mata
 RT Banjir bandang terjang Desa Sungku Kab Sigi Sulteng Senin sore sekitar pukul Wita Malam ini pihak terkait membantu evakuasi Material batu dan kayu balok hanyut ke pemukiman Warga saat ini mengungsi ke tempat aman ,non-saksi mata
Sekolah dan Pemukiman di Konut Terendam Banjir Lumpur Diduga Akibat Kegiatan PT Cinta Jaya lewat ,non-saksi mata
Jalinbar Rusak Pemukiman Warga Giri Kencana Tergenang Banjir ,non-saksi mata
Di Tengah Wabah Corona Banjir Rendam Empat Kecamatan di Kabupaten Bandung ,non-saksi mata
Tiga Kecamatan Dikabupaten Bandung Terendam Banjir ,non-saksi mata
Hujan Deras Lima Rumah Warga di Parungkuda Terendam Banjir ,non-saksi mata
Banjir bandang kembali menerjang Kecamatan Kulawi di Kabupaten Sigi ,non-saksi mata
Hujan Deras Lima Rumah Warga di Parungkuda Terendam Banjir ,non-saksi mata
Bukittinggi Banjir Bandang menerjang di daerah Muaro Ambius Jorong Guguak Malalo Minggu April pagi akibat hujan deras yang mengguyur sejak dini hari Dari kejadian tersebut meninggalkan duka bagi keluarga besar PLN UPK Bukittinggi ,non-saksi mata
Enak kali ya berenang di tengah bencana banjir bandang,non-saksi mata
 Hingga malam hari banjir masih genangi ribuan rumah di sejumlah wilayah di Kab Bandung Jawa Barat Ketinggian air tercatat lebih dari meter dan ganggu aktivitas warga Banjir disebabkan oleh luapan sungai Citarum ,non-saksi mata
Kabupaten Bandung Tetap Banjir meski Terowongan Beroperasi Uu Curah Hujan Ekstrem ,non-saksi mata
Program Pencegahan Banjir Diteruskan Di Penampang Sepanjang PKP ,non-saksi mata
Pemuda Katolik Kabupaten Bogor Salurkan Bantuan Banjir ,non-saksi mata
Banjir dan longsor melanda sejumlah kabupaten di Sulawesi Selatan sejak akhir pekan lalu Tiga orang dilaporkan tewas di Tana Toraja akibat bencana itu dan ratusan keluarga mengungsi ,non-saksi mata
Banjir Batu Sopang Jalan Propinsi Terendam Banjir Kendaraan Menumpuk ,non-saksi mata
Jalan Hayam Wuruk Langganan Banjir ,non-saksi mata
Banjir merendam ratusan rumah di Kota Jambi Jambi Banjir di hujan deras yang mengguyur sejam kemarin siang ,non-saksi mata
Banjir Lumpuhkan Jalan Menuju Tol Bekasi Timur ,non-saksi mata
Kawasan permukiman di Cipinang Melayu terendam banjir pada Senin ,non-saksi mata
Banjir di Bengkulu TeWASKAN Orang Jalan antar Desa dan Lintas Provinsi Terputus ,non-saksi mata
Banjir Masih Merendam Bengkulu Warga Meninggal ,non-saksi mata
Prihatin Dampak Banjir dan Covid Legislator Sisir Warga yang Bertahan di Rumah ,non-saksi mata
Dampak Banjir dan Longsor Meluas di Bengkulu Meninggal Hilang dan Mengungsi ,non-saksi mata
Yena Iskandar Masoem Kunjungi Warga Korban Banjir di Sapan ,non-saksi mata
Semoga keadaan kembali pulih yg sekarang kena banjir,non-saksi mata
Kecamatan di Jambi Terendam Banjir ,non-saksi mata
Bantu Korban Banjir Pemkab Agam Dirikan Dapur Umum ,non-saksi mata
Bantu doa aja bagi masyarskat kena banjir semoga air bah secepatnya kelaut,non-saksi mata
 di komplek Taman Alfa Indah banjir sekitar cm Video eko radityaaa Berikan informasi Uptodate dengan menggunakan hastag dan tag ,non-saksi mata
Wilayah Bandung terendam banjir di tengah pademi Corona Ratusan warga yang mengungsikan ke tempat yang aman ,non-saksi mata
Puluhan Rumah Warga Balongga Sigi Diterjang Banjir ,non-saksi mata
Hujan deras yang mengguyur seluruh wilayah di Bengkulu sejak Jumat sore hingga Sabtu pagi menyebabkan banjir dan longsor dan mengakibatkan orang meninggal dunia delapan orang hilang lainnya terpaksa mengungsi ,non-saksi mata
NEWS Ketinggian banjir mencapai cm motor dialihkan ke jalur cepat ,non-saksi mata
Jakarta banjir tadi liat diberita,non-saksi mata
Selain di kawasan kampus Atma Jaya daerah permukiman Pondok Karya Mampang Prapatan juga sempat terendam banjir ,non-saksi mata
Polsek Rancaekek Monitor Banjir dan Wabah Virus Corona ,non-saksi mata
Sudah Lima Hari Banjir di Baleendah Tak Kunjung Surut ,non-saksi mata
Banjir di Bandung Ratusan Warga Mengungsi di Tengah Pandemi Corona ,non-saksi mata
Banjir Di Batu Sopang Bantuan Logistik Dan Tenaga Manusia Mulai Dikerahkan ,non-saksi mata
banjir sewaduk jatiluhur ,non-saksi mata
Anggota Polsek Tekung melaksanakan patroli pengecekan aliran sungai di Wilayah Kecamatan Tekung Antisipasi kerawanan banjir di wilayah Kec Tekung dengan hasil yang dipantau aliran deras debit air normal Pada Hari ,non-saksi mata
Wkwkwkwkkwkwk tadi juga mau main pubg eh ada penguguman banjir hmm,non-saksi mata
Lamongan hampir disemua desa dan kota berdampak semoga banjir ini membersihkan wabah yang saat ini lagi menguji kita semua,non-saksi mata
Banjir Landa Lamongan Masuk ke Perkotaan Genangi Ruas Jalan Bikin Pengguna Jalan Terganggu ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir,non-saksi mata
Ribuan Rumah di Murung Raya Terendam Banjir ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan Deras Sejumlah wilayah DKI Jakarta Tergenang Air pollution ,non-saksi mata
Saya mendengar sampang banjir pole,non-saksi mata
Banjir Rendam Puri Bintaro Indah Tangsel News ,non-saksi mata
Curah Hujan Tinggi Rumah Warga Terendam Banjir ,non-saksi mata
Longsor dan Banjir Gunung Geurutee Agt ,non-saksi mata
Puluhan Rumah Warga di Sigi Rusak Parah Diterjang Banjir ,non-saksi mata
Puluhan rumah di Dusun II Desa Balongga Dolo Selatan Sigi Sulawesi Tengah rusak parah karena diterjang banjir ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Depok Terendam Banjir ,non-saksi mata
Depan wiratama pasti banjir parah,non-saksi mata
Akibat Tanggul Jebol Sejumlah Ruas Jalan Tambakromo Terendam Banjir ,non-saksi mata
Warga Muara Teweh Yang Mandi di Tengah Banjir di Bubarkan Polisi ,non-saksi mata
Hujan deras membuat sejumlah rumah di Depok Terendam Banjir,non-saksi mata
Banjir dan Longsor di gunung Geureute Aceh Jaya ,non-saksi mata
LPBI NU Bangil melakukan assesment dan memberikan bantuan kpd warga terdampak banjir di Desa Pekoren Kecamatan Rembang Kabupaten Pasuruan dini hari akibat hujan dan luapan aliran Sungai Dung Bajul Perkoren ,non-saksi mata
Rumahnya banjir gak kemaren ujan deres wkwk,non-saksi mata
B ae si soalnya daerah rmh bukan daerah banjir tapi sedih gabisa kemana mana,non-saksi mata
Jayapura n sekitarnya siaga banjir Segera cek saluran air yg berpotensi tersumbat yg tinggal di lereng perbukitan mohon hati,non-saksi mata
Banjir dimana ini kok airnya jernih banget ,non-saksi mata
